dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_accum_charg_power_quan,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M1200607457,2022-01-06 01:36:32.000,84.5,-33.8,732.6,1106.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:36:42.000,84.5,-33.8,732.6,1106.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:36:52.000,84.5,-33.9,732.7,1106.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:37:02.000,84.5,-33.9,732.7,1106.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:37:12.000,84.5,-33.8,732.7,1106.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:37:22.000,84.5,-33.8,732.7,1106.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:37:32.000,84.5,-33.8,732.8,1106.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:37:42.000,84.5,-33.8,732.8,1106.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:37:52.000,84.5,-33.9,732.9,1106.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:38:02.000,84.5,-33.9,733.0,1106.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:38:12.000,84.5,-33.9,733.0,1106.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:38:22.000,85.0,-33.9,733.0,1106.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:38:32.000,85.0,-33.9,733.1,1106.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:38:42.000,85.0,-33.8,733.1,1106.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:38:52.000,85.0,-33.8,733.1,1106.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:39:02.000,85.0,-33.8,733.2,1106.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:39:12.000,85.0,-33.8,733.2,1106.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:39:22.000,85.0,-33.8,733.2,1106.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:39:32.000,85.0,-33.8,733.3,1106.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:39:42.000,85.0,-33.8,733.3,1106.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:39:52.000,85.0,-33.7,733.3,1106.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:40:02.000,85.0,-33.8,733.4,1106.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:40:12.000,85.0,-33.8,733.4,1106.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:40:22.000,85.0,-33.8,733.4,1106.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:40:32.000,85.0,-33.8,733.4,1106.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:40:42.000,85.0,-33.8,733.5,1106.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:40:52.000,85.0,-33.8,733.6,1106.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:41:02.000,85.0,-33.8,733.5,1106.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:41:12.000,85.0,-33.8,733.6,1106.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:41:22.000,85.0,-33.8,733.7,1106.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:41:32.000,85.0,-33.8,733.6,1106.6,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:41:42.000,85.0,-33.9,733.8,1106.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:41:52.000,85.0,-33.8,733.8,1106.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:42:02.000,85.5,-33.8,733.8,1106.7,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:42:12.000,85.5,-33.8,733.8,1106.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:42:22.000,85.5,-33.9,733.9,1106.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:42:32.000,85.5,-33.8,733.8,1106.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:42:42.000,85.5,-33.8,733.9,1106.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:42:52.000,85.5,-33.9,734.0,1106.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:43:02.000,85.5,-33.8,734.1,1106.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:43:12.000,85.5,-33.8,734.0,1106.8,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:43:22.000,85.5,-33.8,734.1,1106.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:43:32.000,85.5,-33.8,734.1,1106.8,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:43:42.000,85.5,-33.8,734.1,1106.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:43:52.000,85.5,-33.8,734.1,1106.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:44:02.000,85.5,-33.8,734.2,1106.9,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:44:12.000,85.5,-33.8,734.3,1106.9,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:44:22.000,85.5,-33.8,734.3,1106.9,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:44:32.000,85.5,-33.7,734.3,1107.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:44:42.000,85.5,-33.8,734.3,1107.0,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:44:52.000,85.5,-33.8,734.4,1107.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:45:02.000,85.5,-33.7,734.4,1107.0,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:45:12.000,85.5,-33.7,734.4,1107.0,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:45:22.000,85.5,-33.7,734.5,1107.0,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:45:32.000,85.5,-33.8,734.5,1107.1,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:45:42.000,86.0,-33.7,734.5,1107.1,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:45:52.000,86.0,-33.8,734.6,1107.1,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:46:02.000,86.0,-33.7,734.5,1107.1,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:46:12.000,86.0,-33.8,734.6,1107.1,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:46:22.000,86.0,-33.8,734.7,1107.2,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:46:32.000,86.0,-33.7,734.7,1107.2,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:46:42.000,86.0,-33.8,734.8,1107.2,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:46:52.000,86.0,-33.8,734.8,1107.2,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:47:02.000,86.0,-33.8,734.8,1107.2,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:47:12.000,86.0,-33.8,734.8,1107.3,True,False,1.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:47:22.000,86.0,-33.7,734.8,1107.3,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:47:32.000,86.0,-33.7,734.9,1107.3,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:47:42.000,86.0,-33.7,734.9,1107.3,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:47:52.000,86.0,-33.7,734.9,1107.3,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:48:02.000,86.0,-33.8,735.0,1107.3,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:48:12.000,86.0,-33.8,735.1,1107.4,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:48:22.000,86.0,-33.8,735.1,1107.4,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:48:32.000,86.0,-33.8,735.2,1107.4,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:48:42.000,86.0,-33.8,735.2,1107.4,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:48:52.000,86.0,-33.8,735.2,1107.4,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:49:02.000,86.0,-33.8,735.2,1107.5,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:49:12.000,86.0,-33.8,735.2,1107.5,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:49:22.000,86.5,-33.7,735.3,1107.5,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:49:32.000,86.5,-33.8,735.3,1107.5,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:49:42.000,86.5,-33.7,735.3,1107.5,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:49:52.000,86.5,-33.7,735.3,1107.6,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:50:02.000,86.5,-33.8,735.4,1107.6,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:50:12.000,86.5,-33.7,735.4,1107.6,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:50:22.000,86.5,-33.8,735.5,1107.6,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:50:32.000,86.5,-33.7,735.4,1107.6,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:50:42.000,86.5,-33.8,735.6,1107.7,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:50:52.000,86.5,-33.7,735.5,1107.7,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:51:02.000,86.5,-33.7,735.5,1107.7,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:51:12.000,86.5,-33.7,735.5,1107.7,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:51:22.000,86.5,-33.8,735.7,1107.7,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:51:32.000,86.5,-33.7,735.6,1107.7,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:51:42.000,86.5,-33.8,735.8,1107.8,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:51:52.000,86.5,-33.8,735.7,1107.8,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:52:02.000,86.5,-33.7,735.8,1107.8,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:52:12.000,86.5,-33.8,735.8,1107.8,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:52:22.000,86.5,-33.7,735.8,1107.8,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:52:32.000,86.5,-33.8,735.8,1107.9,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:52:42.000,86.5,-33.8,735.8,1107.9,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:52:52.000,86.5,-33.8,735.9,1107.9,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:53:02.000,86.5,-33.8,736.0,1107.9,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:53:12.000,87.0,-33.8,736.0,1107.9,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:53:22.000,87.0,-33.8,736.0,1108.0,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:53:32.000,87.0,-33.8,736.1,1108.0,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:53:42.000,87.0,-33.7,736.1,1108.0,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:53:52.000,87.0,-33.8,736.1,1108.0,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:54:02.000,87.0,-33.7,736.1,1108.0,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:54:12.000,87.0,-33.8,736.2,1108.1,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:54:22.000,87.0,-33.8,736.2,1108.1,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:54:32.000,87.0,-33.8,736.2,1108.1,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:54:42.000,87.0,-33.7,736.2,1108.1,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:54:52.000,87.0,-33.8,736.3,1108.1,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:55:02.000,87.0,-33.8,736.3,1108.1,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:55:12.000,87.0,-33.7,736.3,1108.2,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:55:22.000,87.0,-33.8,736.4,1108.2,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:55:32.000,87.0,-33.8,736.4,1108.2,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:55:42.000,87.0,-33.7,736.4,1108.2,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:55:52.000,87.0,-33.7,736.4,1108.2,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:56:02.000,87.0,-33.8,736.5,1108.3,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:56:12.000,87.0,-33.7,736.5,1108.3,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:56:22.000,87.0,-33.8,736.6,1108.3,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:56:32.000,87.0,-33.7,736.5,1108.3,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:56:42.000,87.0,-33.8,736.6,1108.3,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:56:52.000,87.5,-33.7,736.6,1108.4,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:57:02.000,87.5,-33.8,736.7,1108.4,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:57:12.000,87.5,-33.7,736.7,1108.4,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:57:22.000,87.5,-33.7,736.7,1108.4,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:57:32.000,87.5,-33.7,736.7,1108.4,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:57:42.000,87.5,-33.7,736.7,1108.4,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:57:53.000,87.5,-33.7,736.8,1108.5,True,False,0.0,,8.0,12.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:58:03.000,87.5,-33.7,736.8,1108.5,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:58:13.000,87.5,-33.7,736.8,1108.5,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:58:23.000,87.5,-33.8,736.9,1108.5,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:58:33.000,87.5,-33.7,736.9,1108.5,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:58:43.000,87.5,-33.8,736.9,1108.6,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:58:53.000,87.5,-33.8,737.0,1108.6,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:59:03.000,87.5,-33.8,737.0,1108.6,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:59:13.000,87.5,-33.8,737.1,1108.6,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:59:23.000,87.5,-33.7,737.0,1108.6,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:59:33.000,87.5,-33.8,737.1,1108.7,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:59:43.000,87.5,-33.7,737.1,1108.7,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:59:53.000,87.5,-33.8,737.2,1108.7,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 02:00:03.000,87.5,-33.7,737.1,1108.7,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.7,0.9,55,,,,,,,,,
M1200607457,2022-01-06 02:00:13.000,87.5,-33.8,737.2,1108.7,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.7,0.9,55,,,,,,,,,
M1200607457,2022-01-06 02:00:23.000,87.5,-33.8,737.2,1108.7,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.7,0.9,55,,,,,,,,,
M1200607457,2022-01-06 02:00:33.000,87.5,-33.7,737.2,1108.8,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.7,0.9,55,,,,,,,,,
M1200607457,2022-01-06 02:00:43.000,88.0,-33.7,737.2,1108.8,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.7,0.9,55,,,,,,,,,
M1200607457,2022-01-06 02:00:53.000,88.0,-33.8,737.3,1108.8,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.7,0.9,55,,,,,,,,,
M1200607457,2022-01-06 02:01:03.000,88.0,-33.8,737.4,1108.8,True,False,0.0,,8.0,12.0,6.0,9.0,IONIQ5,108,-3.7,0.9,55,,,,,,,,,
